# 514c39b0-0e10-4e26-851e-0274e230f485
# 36509072e6f9469bf990e08fab9cd12a905deb14
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1719.5178327; -310.5447945; 19.8534890; 0.0057054; -0.0003755; 51.5578411; 3.1584407
1721.5172721; -310.5554578; 21.8528796; 0.0049640; -0.0003663; 51.6801819; 3.1384118
1723.5167114; -310.5646569; 23.8523178; 0.0042407; -0.0003573; 51.8014607; 3.1185457
1725.5161507; -310.5724277; 25.8517225; 0.0035354; -0.0003483; 51.9216912; 3.0988403
1727.5155901; -310.5788063; 27.8511711; 0.0028480; -0.0003392; 52.0408869; 3.0803161
1729.5150294; -310.5838287; 29.8505864; 0.0021787; -0.0003303; 52.1591000; 3.0638756
1731.5144688; -310.5875308; 31.8500400; 0.0015274; -0.0003213; 52.2764171; 3.0475494
1733.5139081; -310.5899485; 33.8494630; 0.0008940; -0.0003123; 52.3928484; 3.0313362
1735.5133474; -310.5911177; 35.8489171; 0.0002785; -0.0003033; 52.5084042; 3.0152349
1737.5127868; -310.5910743; 37.8483451; -0.0003190; -0.0002944; 52.6230944; 2.9992443
1739.5122261; -310.5898541; 39.8477957; -0.0008986; -0.0002854; 52.7369290; 2.9833632
1741.5116655; -310.5874928; 41.8472266; -0.0014603; -0.0002765; 52.8499176; 2.9675906
1743.5111048; -310.5840263; 43.8466705; -0.0020042; -0.0002675; 52.9620697; 2.9519252
1745.5105441; -310.5794902; 45.8461027; -0.0025302; -0.0002586; 53.0733946; 2.9363661
1747.5099835; -310.5739203; 47.8455371; -0.0030384; -0.0002497; 53.1839016; 2.9209121
1749.5094228; -310.5673521; 49.8449691; -0.0035287; -0.0002408; 53.2935996; 2.9055621
1751.5088622; -310.5598214; 51.8443918; -0.0040012; -0.0002319; 53.4024976; 2.8903152
1753.5083015; -310.5513636; 53.8438227; -0.0044559; -0.0002230; 53.5106043; 2.8751703
1755.5077408; -310.5420145; 55.8432319; -0.0048929; -0.0002141; 53.6179282; 2.8601263
1757.5071802; -310.5318095; 57.8426611; -0.0053120; -0.0002052; 53.7244779; 2.8451824
1759.5066195; -310.5207843; 59.8420556; -0.0057134; -0.0001963; 53.8302616; 2.8303374
1761.5060589; -310.5089741; 61.8414827; -0.0060971; -0.0001874; 53.9352875; 2.8155905
1763.5054982; -310.4964147; 63.8408616; -0.0064630; -0.0001786; 54.0395637; 2.8009407
1765.5049375; -310.4831412; 65.8402866; -0.0068112; -0.0001697; 54.1430981; 2.7863870
1767.5043769; -310.4691895; 67.8396495; -0.0071417; -0.0001609; 54.2458984; 2.7719286
1769.5038162; -310.4545943; 69.8390725; -0.0074545; -0.0001520; 54.3479723; 2.7575645
1771.5032556; -310.4393919; 71.8384192; -0.0077496; -0.0001432; 54.4493275; 2.7432938
1773.5026949; -310.4236165; 73.8378407; -0.0080271; -0.0001343; 54.5499712; 2.7291156
1775.5021342; -310.4073048; 75.8371714; -0.0082868; -0.0001255; 54.6499109; 2.7150291
1777.5015736; -310.3904906; 77.8365919; -0.0085289; -0.0001167; 54.7491537; 2.7010334
1779.5010129; -310.3732108; 79.8359072; -0.0087534; -0.0001079; 54.8477068; 2.6871277
1781.5004523; -310.3554988; 81.8353275; -0.0089603; -0.0000990; 54.9455771; 2.6733111
1783.4998916; -310.3373919; 83.8346280; -0.0091495; -0.0000902; 55.0427714; 2.6595829
1785.4993309; -310.3189232; 85.8340491; -0.0093211; -0.0000814; 55.1392966; 2.6459421
1787.4987703; -310.3001301; 87.8333357; -0.0094752; -0.0000726; 55.2351594; 2.6323880
1789.4982096; -310.2810453; 89.8327586; -0.0096116; -0.0000638; 55.3303663; 2.6189198
1791.4976490; -310.2617067; 91.8320326; -0.0097305; -0.0000551; 55.4249238; 2.6055368
1793.4970883; -310.2421466; 93.8314584; -0.0098318; -0.0000463; 55.5188383; 2.5922381
1795.4965276; -310.2224030; 95.8307209; -0.0099155; -0.0000375; 55.6121160; 2.5790231
1797.4959670; -310.2025079; 97.8301509; -0.0099817; -0.0000287; 55.7047633; 2.5658909
1799.4954063; -310.1824997; 99.8294032; -0.0100304; -0.0000200; 55.7967861; 2.5528409
1801.4948457; -310.1624099; 101.8288386; -0.0100615; -0.0000112; 55.8881905; 2.5398723
1803.4942850; -310.1422772; 103.8280823; -0.0100751; -0.0000024; 55.9789825; 2.5269843
1805.4937243; -310.1221329; 105.8275244; -0.0100712; 0.0000063; 56.0691679; 2.5038012
1807.4931637; -310.1020158; 107.8267608; -0.0100499; 0.0000151; 56.1583830; 2.4777428
1809.4926030; -310.0819569; 109.8262110; -0.0100110; 0.0000238; 56.2465303; 2.4519904
1811.4920424; -310.0619954; 111.8254416; -0.0099547; 0.0000326; 56.3336257; 2.4265396
1813.4914817; -310.0421617; 113.8249010; -0.0098808; 0.0000413; 56.4196847; 2.4013860
1815.4909210; -310.0224954; 115.8241273; -0.0097896; 0.0000500; 56.5047226; 2.3765255
1817.4903604; -310.0030266; 117.8235972; -0.0096808; 0.0000587; 56.5887543; 2.3519538
1819.4897997; -309.9837951; 119.8228205; -0.0095547; 0.0000675; 56.6717945; 2.3276668
1821.4892391; -309.9648308; 121.8223021; -0.0094110; 0.0000762; 56.7538575; 2.3036605
1823.4886784; -309.9461735; 123.8215236; -0.0092500; 0.0000849; 56.8349576; 2.2799310
1825.4881177; -309.9278532; 125.8210178; -0.0090716; 0.0000936; 56.9151085; 2.2564743
1827.4875571; -309.9099095; 127.8202389; -0.0088757; 0.0001023; 56.9943237; 2.2332867
1829.4869964; -309.8923723; 129.8197465; -0.0086624; 0.0001110; 57.0726167; 2.2103645
1831.4864358; -309.8752814; 131.8189682; -0.0084318; 0.0001197; 57.1500005; 2.1877039
1833.4858751; -309.8586666; 133.8184900; -0.0081837; 0.0001284; 57.2264880; 2.1653014
1835.4853145; -309.8425676; 135.8177131; -0.0079183; 0.0001371; 57.3020916; 2.1431535
1837.4847538; -309.8270143; 137.8172494; -0.0076354; 0.0001458; 57.3768238; 2.1212566
1839.4841931; -309.8120462; 139.8164747; -0.0073353; 0.0001545; 57.4506968; 2.0996073
1841.4836325; -309.7976933; 141.8160259; -0.0070177; 0.0001632; 57.5237224; 2.0782024
1843.4830718; -309.7839950; 143.8152539; -0.0066828; 0.0001719; 57.5959123; 2.0570385
1845.4825112; -309.7709815; 145.8148197; -0.0063305; 0.0001805; 57.6672781; 2.0361124
1847.4819505; -309.7586919; 147.8140507; -0.0059608; 0.0001892; 57.7378310; 2.0154208
1849.4813898; -309.7471567; 149.8136308; -0.0055738; 0.0001979; 57.8075821; 1.9949608
1851.4808292; -309.7364145; 151.8128650; -0.0051695; 0.0002066; 57.8765424; 1.9747291
1853.4802685; -309.7264963; 153.8124585; -0.0047477; 0.0002153; 57.9447224; 1.9547228
1855.4797079; -309.7174404; 155.8116956; -0.0043087; 0.0002239; 58.0121329; 1.9349390
1857.4791472; -309.7092782; 157.8113013; -0.0038522; 0.0002326; 58.0787839; 1.9153746
1859.4785865; -309.7020473; 159.8105409; -0.0033785; 0.0002413; 58.1446859; 1.8960268
1861.4780259; -309.6957797; 161.8101571; -0.0028873; 0.0002500; 58.2098486; 1.8768929
1863.4774652; -309.6905127; 163.8093987; -0.0023789; 0.0002587; 58.2742820; 1.8579700
1865.4769046; -309.6862788; 165.8090232; -0.0018529; 0.0002673; 58.3379957; 1.8392554
1867.4763439; -309.6831144; 167.8082657; -0.0013098; 0.0002760; 58.4009991; 1.8207465
1869.4757832; -309.6810530; 169.8078957; -0.0007491; 0.0002847; 58.4633017; 1.8024405
1871.4752226; -309.6801302; 171.8071380; -0.0001711; 0.0002934; 58.5249125; 1.7843349
1873.4746619; -309.6803804; 173.8067700; 0.0004243; 0.0003021; 58.5858406; 1.7664271
1875.4741013; -309.6818384; 175.8060106; 0.0010371; 0.0003108; 58.6460949; 1.7487146
1877.4735406; -309.6845394; 177.8056407; 0.0016673; 0.0003196; 58.7056841; 1.7311950
1879.4729799; -309.6885172; 179.8048778; 0.0023149; 0.0003283; 58.7646168; 1.7138657
1881.4724193; -309.6938084; 181.8045011; 0.0029801; 0.0003370; 58.8229014; 1.6967245
1883.4718586; -309.7004457; 183.8037337; 0.0036626; 0.0003457; 58.8805462; 1.6797689
1885.4712980; -309.7084666; 185.8033436; 0.0043627; 0.0003545; 58.9375595; 1.6629967
1887.4707373; -309.7179030; 187.8025793; 0.0050802; 0.0003633; 58.9939492; 1.6464054
1889.4701766; -309.7287935; 189.8021596; 0.0058153; 0.0003720; 59.0497232; 1.6299930
1891.4696160; -309.7411692; 191.8013946; 0.0065679; 0.0003808; 59.1048895; 1.6137572
1893.4690553; -309.7550695; 193.8009388; 0.0073382; 0.0003896; 59.1594555; 1.5976957
1895.4684947; -309.7705249; 195.8001691; 0.0081259; 0.0003984; 59.2134289; 1.5818065
1897.4679340; -309.7875754; 197.7996705; 0.0089314; 0.0004073; 59.2668172; 1.5660873
1899.4673733; -309.8062516; 199.7988907; 0.0097545; 0.0004161; 59.3196276; 1.5505363
1901.4668127; -309.8265936; 201.7983426; 0.0105953; 0.0004249; 59.3718672; 1.5351512
1903.4662520; -309.8486317; 203.7975451; 0.0114536; 0.0004337; 59.4235433; 1.5199301
1905.4656914; -309.8724065; 205.7969310; 0.0123307; 0.0004436; 59.4746628; 1.5048710
1907.4651307; -309.8979523; 207.7961152; 0.0132275; 0.0004538; 59.5252326; 1.4899719
1909.4645700; -309.9253158; 209.7954188; 0.0141484; 0.0004673; 59.5752594; 1.4752308
1911.4640094; -309.9545459; 211.7945871; 0.0150963; 0.0004811; 59.6247499; 1.4606460
1913.4634487; -309.9857010; 213.7938087; 0.0160734; 0.0004963; 59.6737107; 1.4462154
1915.4628881; -310.0188391; 215.7929439; 0.0170811; 0.0005116; 59.7221482; 1.4319373
1917.4623274; -310.0540226; 217.7920822; 0.0181190; 0.0005267; 59.7700689; 1.4178099
1919.4617667; -310.0913107; 219.7911595; 0.0191871; 0.0005418; 59.8174789; 1.4038312
1921.4612061; -310.1307645; 221.7902025; 0.0202855; 0.0005569; 59.8643845; -0.3241362
1923.4606454; -310.1724443; 223.7892066; 0.0214142; 0.0005721; 59.8535575; -11.1875891
1925.4600848; -310.2164101; 225.7881407; 0.0225731; 0.0005872; 59.4786562; -11.1672553
1927.4595241; -310.2627236; 227.7870560; 0.0237622; 0.0006023; 59.1020646; -11.1471120
1929.4589634; -310.3114429; 229.7858665; 0.0249814; 0.0006173; 58.7237438; -11.1271580
1931.4584028; -310.3626306; 231.7846743; 0.0262306; 0.0006323; 58.3436538; -11.1074108
1933.4578421; -310.4163430; 233.7833446; 0.0275096; 0.0006472; 57.9617525; -11.0878646
1935.4572815; -310.4726440; 235.7820254; 0.0288185; 0.0006620; 57.5779969; -11.0685333
1937.4567208; -310.5315876; 237.7805369; 0.0301569; 0.0006768; 57.1923421; -11.0494135
1939.4561601; -310.5932388; 239.7790692; 0.0315249; 0.0006915; 56.8047422; -11.0305179
1941.4555995; -310.6576496; 241.7774018; 0.0329222; 0.0007062; 56.4151490; -11.0118421
1943.4550388; -310.7248860; 243.7757621; 0.0343489; 0.0007208; 56.0235130; -10.9933962
1945.4544782; -310.7949977; 245.7738939; 0.0358045; 0.0007353; 55.6297830; -10.9751769
1947.4539175; -310.8680522; 247.7720570; 0.0372893; 0.0007498; 55.2339058; -10.9571928
1949.4533569; -310.9440966; 249.7699639; 0.0388028; 0.0007642; 54.8358265; -10.9394394
1951.4527962; -311.0231995; 251.7679025; 0.0403451; 0.0007785; 54.4354882; -10.9219224
1953.4522355; -311.1054057; 253.7655586; 0.0419159; 0.0007927; 54.0328320; -10.9046413
1955.4516749; -311.1907851; 255.7632437; 0.0435151; 0.0008069; 53.6277969; -10.8876020
1957.4511142; -311.2793798; 257.7606209; 0.0451425; 0.0008210; 53.2203194; -10.8707930
1959.4505536; -311.3712609; 259.7580214; 0.0467980; 0.0008350; 52.8103344; -10.8542127
1961.4499929; -311.4664680; 261.7550891; 0.0484813; 0.0008489; 52.3977741; -10.8378804
1963.4494322; -311.5650733; 263.7521722; 0.0501925; 0.0008627; 51.9825679; -10.8218075
1965.4488716; -311.6671139; 265.7488981; 0.0519310; 0.0008764; 51.5646417; -10.8059385
1967.4483109; -311.7726629; 267.7456293; 0.0536969; 0.0008900; 51.1439208; -10.7902524
1969.4477503; -311.8817543; 269.7419787; 0.0554900; 0.0009036; 50.7203285; -10.7748198
1971.4471896; -311.9944633; 271.7383177; 0.0573104; 0.0009171; 50.2937822; -10.7596618
1973.4466289; -312.1108213; 273.7342496; 0.0591574; 0.0009304; 49.8641950; -10.7448502
1975.4460683; -312.2309048; 275.7301737; 0.0610308; 0.0009432; 49.4314737; -10.7304222
1977.4455076; -312.3547393; 277.7256627; 0.0629288; 0.0009555; 48.9955195; -10.7156955
1979.4449470; -312.4823988; 279.7211130; 0.0648520; 0.0009690; 48.5562578; -10.7004452
1981.4443863; -312.6139107; 281.7160993; 0.0668050; 0.0009846; 48.1136196; -10.6845688
1983.4438256; -312.7493535; 283.7108781; 0.0687901; 0.0010027; 47.6675371; -10.6678611
1985.4432650; -312.8887815; 285.7051802; 0.0708162; 0.0010240; 47.2179480; -10.6280540
1987.4427043; -313.0323280; 287.6995978; 0.0729114; 0.0011149; 46.7657387; -10.5454719
1989.4421437; -313.1803260; 289.6933943; 0.0753428; 0.0013174; 46.3126791; -10.3981139
1991.4415830; -313.3335713; 291.6865888; 0.0782272; 0.0016448; 45.8615684; -10.1162434
1993.4410223; -313.4933780; 293.6788075; 0.0820328; 0.0021607; 45.4183864; -9.6200442
1995.4404617; -313.6619997; 295.6726186; 0.0869342; 0.0028621; 44.9928931; -8.5682026
1997.4399010; -313.8420644; 297.6647362; 0.0937033; 0.0039134; 44.6105058; -6.7659094
1999.4393404; -314.0378212; 299.6561461; 0.1026545; 0.0050799; 44.3062206; -0.7350382
2001.4387797; -314.2537541; 301.6446663; 0.1141098; 0.0063772; 44.2730375; -0.7350382
2003.4382190; -314.4944676; 303.6268263; 0.1276235; 0.0062289; 44.2398296; 1.4761497
2005.4376584; -314.7593310; 305.6076158; 0.1373057; 0.0034505; 44.3064946; 4.2332010
2007.4370977; -315.0379959; 307.5872502; 0.1416170; 0.0012379; 44.4971181; 4.2077906
2009.4365371; -315.3219018; 309.5665558; 0.1429265; 0.0000753; 44.6857916; 4.1826134
2011.4359764; -315.6064015; 311.5477077; 0.1420199; -0.0008023; 44.8725499; 4.1576654
2013.4354157; -315.8876608; 313.5279166; 0.1400363; -0.0011822; 45.0574270; 4.1329429
2015.4348551; -316.1640186; 315.5072079; 0.1372970; -0.0015441; 45.2404561; 4.1084423
2017.4342944; -316.4343759; 317.4880366; 0.1338966; -0.0018559; 45.4216692; 4.0841601
2019.4337338; -316.6973140; 319.4692674; 0.1299049; -0.0021029; 45.6010975; 4.0600927
2021.4331731; -316.9520366; 321.4522715; 0.1255519; -0.0022522; 45.7787714; -7.5408725
2023.4326124; -317.1979023; 323.4370360; 0.1208914; -0.0024163; 45.4482219; -9.8261967
2025.4320518; -317.4341037; 325.4224156; 0.1158740; -0.0026028; 45.0138546; -9.7007466
2027.4314911; -317.6599937; 327.4092193; 0.1104793; -0.0027986; 44.5808815; -9.5600722
2029.4309305; -317.8747388; 329.3970833; 0.1046714; -0.0030111; 44.1500332; -9.4176439
2031.4303698; -318.0775248; 331.3863329; 0.0984378; -0.0032232; 43.7214525; -9.2745687
2033.4298091; -318.2674814; 333.3767981; 0.0917820; -0.0034346; 43.2952369; -9.1641367
2035.4292485; -318.4437630; 335.3684810; 0.0847144; -0.0036103; 42.8699343; -9.1232098
2037.4286878; -318.6056895; 337.3614547; 0.0773925; -0.0037134; 42.4422980; -9.0962791
2039.4281272; -318.7528040; 339.3554271; 0.0698684; -0.0038047; 42.0115906; -9.0933718
2041.4275665; -318.8847654; 341.3506658; 0.0621929; -0.0038726; 41.5765613; -9.0901483
2043.4270058; -319.0012607; 343.3466596; 0.0543803; -0.0039436; 41.1370885; -9.0852465
2045.4264452; -319.1020263; 345.3437991; 0.0464187; -0.0040197; 40.6931106; -9.0667685
2047.4258845; -319.1867195; 347.3413196; 0.0382981; -0.0041156; 40.2451530; -9.0218563
2049.4253239; -319.2549753; 349.3398937; 0.0299355; -0.0042484; 39.7944096; -8.9632336
2051.4247632; -319.3062349; 351.3384152; 0.0213006; -0.0044034; 39.3414813; -8.8766359
2053.4242026; -319.3398942; 353.3378534; 0.0122999; -0.0045986; 38.8877302; -8.7792774
2055.4236419; -319.3551621; 355.3368922; 0.0029049; -0.0048126; 38.4336870; -8.6577777
2057.4230812; -319.3511831; 357.3365500; -0.0069675; -0.0050614; 37.9806121; -8.5254770
2059.4225206; -319.3269738; 359.3355161; -0.0173410; -0.0053282; 37.5291160; -8.3693646
2061.4219599; -319.2814513; 361.3345844; -0.0282946; -0.0056276; 37.0805403; -8.2011566
2063.4213993; -319.2134524; 363.3325846; -0.0398507; -0.0059447; 36.6356526; -8.0081118
2065.4208386; -319.1216874; 365.3299866; -0.0520851; -0.0062925; 36.1959607; -7.8006702
2067.4202779; -319.0048169; 367.3257799; -0.0650190; -0.0066577; 35.7624613; -7.5659395
2069.4197173; -318.8613677; 369.3200704; -0.0787249; -0.0070517; 35.3369264; -7.3069637
2071.4191566; -318.6898276; 371.3119845; -0.0932255; -0.0074681; 34.9210353; -7.0051831
2073.4185960; -318.4885446; 373.3012367; -0.1086091; -0.0079199; 34.5176162; -6.6806197
2075.4180353; -318.2557924; 375.2870070; -0.1249001; -0.0083829; 34.1284462; -6.3192254
2077.4174746; -317.9897819; 377.2686350; -0.1421414; -0.0088636; 33.7561998; -5.9505109
2079.4169140; -317.6886966; 379.2452439; -0.1603398; -0.0093333; 33.4018810; -5.5735460
2081.4163533; -317.3507829; 381.2158850; -0.1794574; -0.0097903; 33.0665650; -5.1874139
2083.4157927; -316.9743567; 383.1795626; -0.1994840; -0.0102325; 32.7513951; -4.7881709
2085.4152320; -316.5578431; 385.1351063; -0.2203687; -0.0106589; 32.4577659; -4.3660100
2087.4146713; -316.0997445; 387.0813622; -0.2421016; -0.0110696; 32.1876905; -3.9055774
2089.4141107; -315.5986945; 389.0169709; -0.2646282; -0.0114644; 31.9441621; -3.3833816
2091.4135500; -315.0534011; 390.9406266; -0.2879390; -0.0118403; 31.7316838; -2.7234126
2093.4129894; -314.4627374; 392.8507946; -0.3119697; -0.0121987; 31.5596128; -2.0399032
2095.4124287; -313.8256805; 394.7459787; -0.3366807; -0.0124761; 31.4301103; -0.3698898
2097.4118680; -313.1415683; 396.6246706; -0.3618213; -0.0126727; 31.4065708; -0.3698898
2099.4113074; -312.4101524; 398.4853654; -0.3872250; -0.0126182; 31.3830137; 0.7057742
2101.4107467; -311.6320309; 400.3271065; -0.4121698; -0.0123345; 31.4279470; 1.8675927
2103.4101861; -310.8087565; 402.1490699; -0.4365155; -0.0119896; 31.5465391; 2.6074542
2105.4096254; -309.9420189; 403.9508463; -0.4600928; -0.0115954; 31.7113705; 3.2258960
2107.4090647; -309.0337590; 405.7320110; -0.4828911; -0.0112121; 31.9141190; 3.6849159
2109.4085041; -308.0857797; 407.4924048; -0.5049323; -0.0108359; 32.1441522; 4.0591981
2111.4079434; -307.0999329; 409.2317724; -0.5262128; -0.0104425; 32.3956596; 4.4161877
2113.4073828; -306.0779344; 410.9502709; -0.5466845; -0.0100352; 32.6670868; 4.7577592
2115.4068221; -305.0217532; 412.6477581; -0.5663641; -0.0096663; 32.9570063; 5.0195600
2117.4062614; -303.9328448; 414.3246972; -0.5853473; -0.0093217; 33.2601394; 5.2370842
2119.4057008; -302.8129951; 415.9808152; -0.6037173; -0.0091058; 33.5734916; 5.2850439
2121.4051401; -301.6629843; 417.6165372; -0.6217919; -0.0089730; 33.8867760; 5.2307999
2123.4045795; -300.4839735; 419.2311330; -0.6396179; -0.0088710; 34.1940188; 5.1424356
2125.4040188; -299.2763091; 420.8248259; -0.6572754; -0.0087906; 34.4934037; 5.0300861
2127.4034581; -298.0409713; 422.3968513; -0.6747772; -0.0087194; 34.7837549; 4.9101026
2129.4028975; -296.7782621; 423.9472868; -0.6921484; -0.0086562; 35.0648614; 4.7832388
2131.4023368; -295.4890076; 425.4755103; -0.7094048; -0.0086104; 35.3365547; 4.6325616
2133.4017762; -294.1735515; 426.9814033; -0.7265880; -0.0085776; 35.5977127; 4.4630400
2135.4012155; -292.8325930; 428.4644568; -0.7435721; -0.0083368; 35.8475146; 4.6704082
2137.4006548; -291.4670512; 429.9250181; -0.7598876; -0.0079833; 36.1070727; 5.0492621
2139.4000942; -290.0784415; 431.3636084; -0.7753606; -0.0074212; 36.3856027; 5.4167723
2141.3995335; -288.6686208; 432.7814647; -0.7895290; -0.0067517; 36.6820542; 5.3419479
2143.3989729; -287.2397766; 434.1801257; -0.8024341; -0.0061934; 36.9720828; 5.2686808
2145.3984122; -285.7937474; 435.5609560; -0.8143147; -0.0056906; 37.2559219; 5.1969162
2147.3978515; -284.3321595; 436.9251327; -0.8252847; -0.0053308; 37.5337922; 5.1266022
2149.3972909; -282.8559999; 438.2737531; -0.8356540; -0.0050410; 37.8059019; 5.0576897
2151.3967302; -281.3664618; 439.6072792; -0.8454824; -0.0048111; 38.0724481; 4.9901324
2153.3961696; -279.8639508; 440.9266009; -0.8549025; -0.0046113; 38.3336176; 4.9238862
2155.3956089; -278.3495126; 442.2318539; -0.8639406; -0.0044387; 38.5895875; 4.8589092
2157.3950482; -276.8233564; 443.5237779; -0.8726568; -0.0042796; 38.8405259; 4.7951618
2159.3944876; -275.2863656; 444.8024431; -0.8810814; -0.0041605; 39.0865926; 4.7326060
2161.3939269; -273.7386187; 446.0684173; -0.8893010; -0.0040610; 39.3279397; 4.6712060
2163.3933663; -272.1807745; 447.3216749; -0.8973248; -0.0039669; 39.5647119; 4.6109274
2165.3928056; -270.6129212; 448.5626290; -0.9051660; -0.0038762; 39.7970472; 4.5517375
2167.3922450; -269.0355914; 449.7913404; -0.9127918; -0.0037354; 40.0250773; 4.4986205
2169.3916843; -267.4490739; 451.0082805; -0.9200964; -0.0035712; 40.2491770; 4.4862720
2171.3911236; -265.8539659; 452.2138355; -0.9270398; -0.0033583; 40.4714258; 4.4739882
2173.3905630; -264.2507705; 453.4086756; -0.9335187; -0.0031224; 40.6918572; 4.4617684
2175.3900023; -262.6401840; 454.5934763; -0.9394903; -0.0028337; 40.9105037; 4.4496114
2177.3894417; -261.0228944; 455.7691464; -0.9448425; -0.0025199; 41.1273968; 4.4375165
2179.3888810; -259.3997220; 456.9366470; -0.9495516; -0.0021829; 41.3425671; 4.4254829
2181.3883203; -257.7714602; 458.0970595; -0.9535680; -0.0018346; 41.5560444; 4.4135096
2183.3877597; -256.1389525; 459.2514797; -0.9569096; -0.0015183; 41.7678575; 4.4015958
2185.3871990; -254.5029449; 460.4009395; -0.9596444; -0.0012173; 41.9780343; 4.3897409
2187.3866384; -252.8641227; 461.5464158; -0.9618020; -0.0009527; 42.1866022; 4.3779439
2189.3860777; -251.2231433; 462.6887515; -0.9634599; -0.0007058; 42.3935876; 4.3662042
2191.3855170; -249.5804989; 463.8287936; -0.9646516; -0.0004997; 42.5990163; 4.3545210
2193.3849564; -247.9367777; 464.9671493; -0.9654649; -0.0003138; 42.8029134; 4.3428936
2195.3843957; -246.2922487; 466.1045281; -0.9659258; -0.0001568; 43.0053032; 4.3313214
2197.3838351; -244.6474709; 467.2413154; -0.9660967; -0.0000141; 43.2062094; 4.3198036
2199.3832744; -243.0025442; 468.3781427; -0.9659718; 0.0001442; 43.4056551; 4.3083395
2201.3827137; -241.3580859; 469.5153477; -0.9655175; 0.0003103; 43.6036630; 4.2969286
2203.3821531; -239.7142083; 470.6536720; -0.9647076; 0.0005114; 43.8002548; 4.2855703
2205.3815924; -238.0716366; 471.7935804; -0.9634665; 0.0007301; 43.9954520; 4.2742638
2207.3810318; -236.4305981; 472.9359833; -0.9617780; 0.0009637; 44.1892754; 4.2488129
2209.3804711; -234.7919006; 474.0814514; -0.9596101; 0.0012049; 44.3811057; 4.2232585
2211.3799104; -233.1558340; 475.2309601; -0.9569556; 0.0014521; 44.5709642; 4.1979395
2213.3793498; -231.5232484; 476.3851179; -0.9538021; 0.0017025; 44.7588862; 4.1728522
2215.3787891; -229.8944733; 477.5449213; -0.9501401; 0.0019641; 44.9449066; 4.1479926
2217.3782285; -228.2703941; 478.7110202; -0.9459461; 0.0022313; 45.1290588; -9.0929198
2219.3776678; -226.6514120; 479.8844464; -0.9412078; 0.0025126; 44.7243833; -9.7180757
2221.3771071; -225.0384670; 481.0659028; -0.9358962; 0.0028008; 44.2877981; -9.5066639
2223.3765465; -223.4320418; 482.2564692; -0.9299974; 0.0031043; 43.8565053; -9.2768275
2225.3759858; -221.8331617; 483.4568909; -0.9234798; 0.0034155; 43.4315111; -9.0434904
2227.3754252; -220.2423791; 484.6683046; -0.9163453; 0.0037180; 43.0131646; -8.8034654
2229.3748645; -218.6607870; 485.8914011; -0.9086129; 0.0040171; 42.6019758; -8.5771492
2231.3743038; -217.0889039; 487.1272833; -0.9002957; 0.0042955; 42.1975042; -8.3542415
2233.3737432; -215.5278678; 488.3764800; -0.8914378; 0.0045655; 41.7997819; -8.1512118
2235.3731825; -213.9780965; 489.6400319; -0.8820527; 0.0048152; 41.4080434; -7.9554812
2237.3726219; -212.4407825; 490.9182625; -0.8721840; 0.0050572; 41.0221045; -7.7867634
2239.3720612; -210.9162214; 492.2121757; -0.8618446; 0.0052775; 40.6408013; -7.6293054
2241.3715005; -209.4056702; 493.5218686; -0.8510811; 0.0054902; 40.2637065; -7.5025479
2243.3709399; -207.9092811; 494.8483256; -0.8399049; 0.0056818; 39.8894007; -7.3889008
2245.3703792; -206.4283887; 496.1913962; -0.8283613; 0.0058666; 39.5172996; -7.3055665
2247.3698186; -204.9629888; 497.5520731; -0.8164585; 0.0060327; 39.1459180; -7.2352919
2249.3692579; -203.5145000; 498.9299537; -0.8042378; 0.0061934; 38.7746030; -7.1979169
2251.3686972; -202.0827699; 500.3260596; -0.7917064; 0.0063344; 38.4016437; -7.1743150
2253.3681366; -200.6692755; 501.7397472; -0.7789080; 0.0064699; 38.0262676; -7.1490980
2255.3675759; -199.2737556; 503.1720471; -0.7658293; 0.0066117; 37.6484880; -7.1274528
2257.3670153; -197.8977395; 504.6221980; -0.7524677; 0.0067561; 37.2680404; -7.0685603
2259.3664546; -196.5410410; 506.0912532; -0.7387860; 0.0069352; 36.8868610; -7.0048552
2261.3658939; -195.2052328; 507.5785451; -0.7247329; 0.0071240; 36.5051907; -6.9079464
2263.3653333; -193.8904264; 509.0850970; -0.7102730; 0.0073450; 36.1248517; -6.8086485
2265.3647726; -192.5981650; 510.6104649; -0.6953603; 0.0075736; 35.7460201; -6.6749928
2267.3642120; -191.3289503; 512.1554896; -0.6799615; 0.0078346; 35.3706865; -6.5391958
2269.3636513; -190.0842355; 513.7200257; -0.6640304; 0.0081019; 34.9990859; -6.3636994
2271.3630906; -188.8649738; 515.3046134; -0.6475352; 0.0084034; 34.6336304; -6.1840943
2273.3625300; -187.6724948; 516.9094785; -0.6304261; 0.0087104; 34.2747562; -5.9555925
2275.3619693; -186.5082476; 518.5347530; -0.6126737; 0.0090532; 33.9255541; -5.7163629
2277.3614087; -185.3734413; 520.1810777; -0.5942232; 0.0094011; 33.5869644; -5.4076791
2279.3608480; -184.2700173; 521.8481171; -0.5750461; 0.0097885; 33.2634863; -5.0680664
2281.3602874; -183.1991495; 523.5368730; -0.5550790; 0.0101817; 32.9574414; -4.6274423
2283.3597267; -182.1632042; 525.2465792; -0.5342998; 0.0106102; 32.6755009; -4.0981143
