# 514c39b0-0e10-4e26-851e-0274e230f485
# 36509072e6f9469bf990e08fab9cd12a905deb14
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3487.0222096; -138.2065452; 292.3854113; -1.4790224; -0.0095797; 26.7098941; -8.3903589
3489.0216489; -136.2134678; 292.5488618; -1.4992888; -0.0106916; 26.0742481; -8.1307991
3491.0210883; -134.2179949; 292.6696246; -1.5218014; -0.0118684; 25.4431196; -7.8307297
3493.0205276; -132.2195788; 292.7429773; -1.5468534; -0.0131882; 24.8201168; -7.5260841
3495.0199669; -130.2206481; 292.7636011; -1.5745589; -0.0145656; 24.2062450; -7.1750743
3497.0194063; -128.2211738; 292.7259391; -1.6052105; -0.0160935; 23.6061443; -6.8132265
3499.0188456; -126.2247726; 292.6239972; -1.6389469; -0.0176883; 23.0218327; -6.4042562
3501.0182850; -124.2323987; 292.4514064; -1.6760413; -0.0194145; 22.4587386; -5.9935801
3503.0177243; -122.2492261; 292.2017404; -1.7166033; -0.0211702; 21.9186527; -5.5667144
3505.0171637; -120.2774726; 291.8682029; -1.7607331; -0.0229718; 21.4048294; -5.1429873
3507.0166030; -118.3235475; 291.4445541; -1.8084921; -0.0247726; 20.9189039; -4.6590809
3509.0160423; -116.3919455; 290.9243326; -1.8598817; -0.0266406; 20.4687430; -3.9993457
3511.0154817; -114.4917774; 290.3022220; -1.9151800; -0.0286304; 20.0742756; -2.9418836
3513.0149210; -112.6289604; 289.5717870; -1.9744736; -0.0306784; 19.7790876; -0.8338058
3515.0143604; -110.8171210; 288.7297502; -2.0377478; -0.0321502; 19.6946190; -0.1452365
3517.0137997; -109.0610674; 287.7723617; -2.1021770; -0.0322750; 19.6798688; -0.1452365
3519.0132390; -107.3731445; 286.7055962; -2.1664595; -0.0316294; 19.6651075; 1.9161454
3521.0126784; -105.7541197; 285.5334080; -2.2278120; -0.0297178; 19.8589749; 3.3291253
3523.0121177; -104.2086350; 284.2680829; -2.2853270; -0.0280332; 20.1913757; 3.8971979
3525.0115571; -102.7352592; 282.9170736; -2.3400110; -0.0266679; 20.5736743; 4.1370325
3527.0109964; -101.3364862; 281.4899772; -2.3920120; -0.0254260; 20.9718756; 4.3032059
3529.0104357; -100.0112117; 279.9927070; -2.4417228; -0.0242971; 21.3782030; 4.4202078
3531.0098751; -98.7610895; 278.4338956; -2.4892591; -0.0233241; 21.7876901; 4.4633972
3533.0093144; -97.5838668; 276.8169445; -2.5350190; -0.0224334; 22.1935131; 4.4907739
3535.0087538; -96.4814604; 275.1505729; -2.5789399; -0.0215184; 22.5944702; 4.5799168
3537.0081931; -95.4503973; 273.4360433; -2.6211021; -0.0206375; 22.9961870; 4.6773080
3539.0076324; -94.4921516; 271.6826684; -2.6614521; -0.0197358; 23.3993291; 4.8214633
3541.0070718; -93.6026648; 269.8904709; -2.7000586; -0.0188633; 23.8077519; 4.9679678
3543.0065111; -92.7824483; 268.0683850; -2.7368611; -0.0179604; 24.2213821; 5.1598649
3545.0059505; -92.0272348; 266.2156616; -2.7719091; -0.0170814; 24.6436406; 5.3514609
3547.0053898; -91.3365537; 264.3405195; -2.8051390; -0.0161673; 25.0740676; 5.5845819
3549.0048291; -90.7061269; 262.4418488; -2.8365833; -0.0152729; 25.5155038; 5.7558597
3551.0042685; -90.1345659; 260.5268787; -2.8661860; -0.0143460; 25.9626254; 5.7472283
3553.0037078; -89.6176589; 258.5943876; -2.8939680; -0.0134341; 26.4015224; 5.7386099
3555.0031472; -89.1532491; 256.6505024; -2.9198746; -0.0124849; 26.8325994; 5.7300044
3557.0025865; -88.7371602; 254.6939844; -2.9439050; -0.0115451; 27.2562283; 5.7214118
3559.0020258; -88.3666263; 252.7299178; -2.9660334; -0.0105960; 27.6727522; 5.7128320
3561.0014652; -88.0375509; 250.7570263; -2.9862844; -0.0096556; 28.0824881; 5.7042652
3563.0009045; -87.7468300; 248.7794640; -3.0046687; -0.0087421; 28.4857298; 5.6957112
3565.0003439; -87.4905633; 246.7959016; -3.0212485; -0.0078387; 28.8827502; 5.6871700
3566.9997832; -87.2655548; 244.8096775; -3.0360374; -0.0069605; 29.2738033; 5.6786417
3568.9992225; -87.0681109; 242.8194993; -3.0490867; -0.0060902; 29.6591261; 5.6701261
3570.9986619; -86.8950054; 240.8279479; -3.0604130; -0.0052438; 30.0389398; 5.6616233
3572.9981012; -86.7427326; 238.8339239; -3.0700590; -0.0044037; 30.4134518; 5.6531332
3574.9975406; -86.6080782; 236.8392489; -3.0780461; -0.0035891; 30.7828564; 5.6446559
3576.9969799; -86.4877137; 234.8431867; -3.0844133; -0.0027796; 31.1473360; 5.6361913
3578.9964192; -86.3784754; 232.8467777; -3.0891863; -0.0019975; 31.5070625; 5.6277394
3580.9958586; -86.2772057; 230.8498244; -3.0924023; -0.0012194; 31.8621975; 5.6193001
3582.9952979; -86.1808178; 228.8525521; -3.0940896; -0.0004709; 32.2128939; 5.6108736
3584.9947373; -86.0863234; 226.8554598; -3.0942858; 0.0002748; 32.5592957; 5.6024596
3586.9941766; -85.9907274; 224.8579528; -3.0930205; 0.0009876; 32.9015393; 5.5940583
3588.9936159; -85.8912198; 222.8613015; -3.0903358; 0.0016986; 33.2397541; 5.5856695
3590.9930553; -85.7848806; 220.8641713; -3.0862165; 0.0024223; 33.5740624; 5.5772934
3592.9924946; -85.6689277; 218.8685855; -3.0806474; 0.0031503; 33.9045806; 5.5689298
3594.9919340; -85.5403208; 216.8726721; -3.0735925; 0.0039076; 34.2314192; 5.5605787
3596.9913733; -85.3962114; 214.8790434; -3.0650194; 0.0046712; 34.5546833; 5.5522402
3598.9908126; -85.2333720; 212.8855997; -3.0548888; 0.0054618; 34.8744731; 5.5439142
3600.9902520; -85.0488936; 210.8953594; -3.0431761; 0.0062588; 35.1908840; 5.5356006
3602.9896913; -84.8394842; 208.9065019; -3.0299801; 0.0069267; 35.5040070; 5.5272996
3604.9891307; -84.6026615; 206.9216449; -3.0154811; 0.0075791; 35.8139290; 5.5190109
3606.9885700; -84.3360497; 204.9401587; -3.0001854; 0.0076805; 36.1207332; 5.4835698
3608.9880094; -84.0390334; 202.9629246; -2.9847765; 0.0077315; 36.4230078; 5.2182422
3610.9874487; -83.7116299; 200.9908099; -2.9694137; 0.0076290; 36.7083453; 5.1836004
